location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index
South Korea,2020/01/21,,,,,,,,,,,,,,,11,0,,,,,,people tested,,,,,,,,,,0
South Korea,2020/01/22,1,,,,,,0.02,,,,,,,5,16,0,0,,,,,people tested,,,,,,,,,,0
South Korea,2020/01/23,1,0,,,,,0.02,0,,,,,,,,,,,,,,people tested,,,,,,,,,,0
South Korea,2020/01/24,2,1,,,,,0.039,0.02,,,,,,,25,0,,,,,,people tested,,,,,,,,,,0
South Korea,2020/01/25,2,0,,,,,0.039,0,,,,,,,,,,,,,,people tested,,,,,,,,,,0
South Korea,2020/01/26,3,1,,,,,0.059,0.02,,,,,,,48,0.001,,,,,,people tested,,,,,,,,,,0
South Korea,2020/01/27,4,1,,,,,0.078,0.02,,,,,,9,57,0.001,0,,,,,people tested,,,,,,,,,,0
South Korea,2020/01/28,4,0,0.429,,,0,0.078,0,0.008,,,0,,130,187,0.004,0.003,25,0,0.017,58.3,people tested,,,,,,,,,,0
South Korea,2020/01/29,4,0,0.429,,,0,0.078,0,0.008,,,0,,,,,,28,0.001,0.015,65.3,people tested,,,,,,,,,,0
South Korea,2020/01/30,4,0,0.429,,,0,0.078,0,0.008,,,0,,,244,0.005,,32,0.001,0.013,74.6,people tested,,,,,,,,,,0
South Korea,2020/01/31,11,7,1.286,,,0,0.215,0.137,0.025,,,0,,,,,,40,0.001,0.032,31.1,people tested,,,,,,,,,,2.78
South Korea,2020/02/01,12,1,1.429,,,0,0.234,0.02,0.028,,,0,,,371,0.007,,48,0.001,0.03,33.6,people tested,,,,,,,,,,13.89
South Korea,2020/02/02,15,3,1.714,,,0,0.293,0.059,0.033,,,0,,58,429,0.008,0.001,54,0.001,0.032,31.5,people tested,,,,,,,,,,13.89
South Korea,2020/02/03,15,0,1.571,,,0,0.293,0,0.031,,,0,,,,,,66,0.001,0.024,42,people tested,,,,,,,,,,23.15
South Korea,2020/02/04,16,1,1.714,,,0,0.312,0.02,0.033,,,0,,,607,0.012,,60,0.001,0.029,35,people tested,,,,,,,,,,31.48
South Korea,2020/02/05,19,3,2.143,,,0,0.371,0.059,0.042,,,0,,107,714,0.014,0.002,71,0.001,0.03,33.1,people tested,,,,,,,,,,31.48
South Korea,2020/02/06,23,4,2.714,,,0,0.449,0.078,0.053,,,0,,171,885,0.017,0.003,92,0.002,0.029,33.9,people tested,,,,,,,,,,31.48
South Korea,2020/02/07,24,1,1.857,,,0,0.468,0.02,0.036,,,0,,245,1130,0.022,0.005,118,0.002,0.016,63.5,people tested,,,,,,,,,,31.48
South Korea,2020/02/08,24,0,1.714,,,0,0.468,0,0.033,,,0,,571,1701,0.033,0.011,190,0.004,0.009,110.9,people tested,,,,,,,,,,31.48
South Korea,2020/02/09,25,1,1.429,,,0,0.488,0.02,0.028,,,0,,639,2340,0.046,0.012,273,0.005,0.005,191,people tested,,,,,,,,,,31.48
South Korea,2020/02/10,27,2,1.714,,,0,0.527,0.039,0.033,,,0,,436,2776,0.054,0.009,323,0.006,0.005,188.4,people tested,,,,,,,,,,31.48
South Korea,2020/02/11,28,1,1.714,,,0,0.546,0.02,0.033,,,0,,853,3629,0.071,0.017,432,0.008,0.004,252,people tested,,,,,,,,,,31.48
South Korea,2020/02/12,28,0,1.286,,,0,0.546,0,0.025,,,0,,1445,5074,0.099,0.028,623,0.012,0.002,484.4,people tested,,,,,,,,,,31.48
South Korea,2020/02/13,28,0,0.714,,,0,0.546,0,0.014,,,0,,723,5797,0.113,0.014,702,0.014,0.001,983.2,people tested,,,,,,,,,,31.48
South Korea,2020/02/14,28,0,0.571,,,0,0.546,0,0.011,,,0,,1057,6854,0.134,0.021,818,0.016,0.001,1432.6,people tested,,,,,,,,,,31.48
South Korea,2020/02/15,28,0,0.571,,,0,0.546,0,0.011,,,0,,665,7519,0.147,0.013,831,0.016,0.001,1455.3,people tested,,,,,,,,,,31.48
South Korea,2020/02/16,29,1,0.571,,,0,0.566,0.02,0.011,,,0,,400,7919,0.154,0.008,797,0.016,0.001,1395.8,people tested,,,,,,,,,,31.48
South Korea,2020/02/17,30,1,0.429,,,0,0.585,0.02,0.008,,,0,,252,8171,0.159,0.005,771,0.015,0.001,1797.2,people tested,,,,,,,,,,31.48
South Korea,2020/02/18,31,1,0.429,,,0,0.605,0.02,0.008,,,0,,1094,9265,0.181,0.021,805,0.016,0.001,1876.5,people tested,,,,,,,,,,31.48
South Korea,2020/02/19,31,0,0.429,,,0,0.605,0,0.008,,,0,,1146,10411,0.203,0.022,762,0.015,0.001,1776.2,people tested,,,,,,,,,,31.48
South Korea,2020/02/20,104,73,10.857,1,1,0.143,2.029,1.424,0.212,0.02,0.02,0.003,,1750,12161,0.237,0.034,909,0.018,0.012,83.7,people tested,,,,,,,,,,31.48
South Korea,2020/02/21,204,100,25.143,2,1,0.286,3.979,1.95,0.49,0.039,0.02,0.006,5.79,2655,14816,0.289,0.052,1137,0.022,0.022,45.2,people tested,,,,,,,,,,45.37
South Korea,2020/02/22,433,229,57.857,2,0,0.286,8.446,4.467,1.128,0.039,0,0.006,5.52,4805,19621,0.383,0.094,1729,0.034,0.033,29.9,people tested,,,,,,,,,,45.37
South Korea,2020/02/23,602,169,81.857,6,4,0.857,11.742,3.296,1.597,0.117,0.078,0.017,4.48,3012,22633,0.441,0.059,2102,0.041,0.039,25.7,people tested,,,,,,,,,,50
South Korea,2020/02/24,833,231,114.714,8,2,1.143,16.248,4.506,2.237,0.156,0.039,0.022,3.73,5982,28615,0.558,0.117,2921,0.057,0.039,25.5,people tested,,,,,,,,,,55.56
South Korea,2020/02/25,977,144,135.143,10,2,1.429,19.056,2.809,2.636,0.195,0.039,0.028,3.14,8101,36716,0.716,0.158,3922,0.076,0.034,29,people tested,,,,,,,,,,55.56
South Korea,2020/02/26,1261,284,175.714,12,2,1.714,24.596,5.539,3.427,0.234,0.039,0.033,3.09,9411,46127,0.9,0.184,5102,0.1,0.034,29,people tested,,,,,,,,,,55.56
South Korea,2020/02/27,1766,505,237.429,13,1,1.714,34.446,9.85,4.631,0.254,0.02,0.033,3.12,11863,57990,1.131,0.231,6547,0.128,0.036,27.6,people tested,,,,,,,,,,55.56
South Korea,2020/02/28,2337,571,304.714,13,0,1.571,45.583,11.137,5.943,0.254,0,0.031,2.86,12950,70940,1.384,0.253,8018,0.156,0.038,26.3,people tested,,,,,,,,,,55.56
South Korea,2020/02/29,3150,813,388.143,16,3,2,61.44,15.857,7.571,0.312,0.059,0.039,2.56,14753,85693,1.671,0.288,9439,0.184,0.041,24.3,people tested,,,,,,,,,,55.56
South Korea,2020/03/01,3736,586,447.714,17,1,1.571,72.87,11.43,8.733,0.332,0.02,0.031,2.35,11292,96985,1.892,0.22,10622,0.207,0.042,23.7,people tested,,,,,,,,,,55.56
South Korea,2020/03/02,4335,599,500.286,28,11,2.857,84.554,11.683,9.758,0.546,0.215,0.056,2.11,12606,109591,2.138,0.246,11568,0.226,0.043,23.1,people tested,,,,,,,,,,55.56
South Korea,2020/03/03,5186,851,601.286,28,0,2.571,101.152,16.599,11.728,0.546,0,0.05,1.92,16260,125851,2.455,0.317,12734,0.248,0.047,21.2,people tested,,,,,,,,,,55.56
South Korea,2020/03/04,5621,435,622.857,35,7,3.286,109.637,8.485,12.149,0.683,0.137,0.064,1.43,10856,136707,2.666,0.212,12940,0.252,0.048,20.8,people tested,,,,,,,,,,55.56
South Korea,2020/03/05,6088,467,617.429,35,0,3.143,118.746,9.109,12.043,0.683,0,0.061,1.09,9834,146541,2.858,0.192,12650,0.247,0.049,20.5,people tested,,,,,,,,,,55.56
South Korea,2020/03/06,6593,505,608,42,7,4.143,128.596,9.85,11.859,0.819,0.137,0.081,0.88,18199,164740,3.213,0.355,13400,0.261,0.045,22,people tested,,,,,,,,,,55.56
South Korea,2020/03/07,7041,448,555.857,44,2,4,137.334,8.738,10.842,0.858,0.039,0.078,0.69,13449,178189,3.476,0.262,13214,0.258,0.042,23.8,people tested,,,,,,,,,,55.56
South Korea,2020/03/08,7314,273,511.143,50,6,4.714,142.659,5.325,9.97,0.975,0.117,0.092,0.72,10329,188518,3.677,0.201,13076,0.255,0.039,25.6,people tested,,,,,,,,,,55.56
South Korea,2020/03/09,7478,164,449,53,3,3.571,145.858,3.199,8.758,1.034,0.059,0.07,0.65,8100,196618,3.835,0.158,12432,0.242,0.036,27.7,people tested,,,,,,,,,,55.56
South Korea,2020/03/10,7513,35,332.429,54,1,3.714,146.54,0.683,6.484,1.053,0.02,0.072,0.55,13526,210144,4.099,0.264,12042,0.235,0.028,36.2,people tested,,,,,,,,,,55.56
South Korea,2020/03/11,7755,242,304.857,60,6,3.571,151.26,4.72,5.946,1.17,0.117,0.07,0.52,12251,222395,4.338,0.239,12241,0.239,0.025,40.2,people tested,,,,,,,,,,55.56
South Korea,2020/03/12,7869,114,254.429,66,6,4.429,153.484,2.224,4.963,1.287,0.117,0.086,0.35,,,,,11430,0.223,0.022,44.9,people tested,,,,,,,,,,55.56
South Korea,2020/03/13,7979,110,198,66,0,3.429,155.63,2.146,3.862,1.287,0,0.067,0.27,,230707,4.5,,9424,0.184,0.021,47.6,people tested,,,,,,,,,,55.56
South Korea,2020/03/14,8086,107,149.286,72,6,4,157.717,2.087,2.912,1.404,0.117,0.078,0.24,,,,,8875,0.173,0.017,59.4,people tested,,,,,,,,,,55.56
South Korea,2020/03/15,8162,76,121.143,75,3,3.571,159.199,1.482,2.363,1.463,0.059,0.07,0.4,,,,,8772,0.171,0.014,72.4,people tested,,,,,,,,,,55.56
South Korea,2020/03/16,8236,74,108.286,75,0,3.143,160.642,1.443,2.112,1.463,0,0.061,0.53,,259533,5.062,,8988,0.175,0.012,83,people tested,,,,,,,,,,55.56
South Korea,2020/03/17,8320,84,115.286,81,6,3.857,162.281,1.638,2.249,1.58,0.117,0.075,0.58,,,,,8560,0.167,0.013,74.3,people tested,,,,,,,,,,55.56
South Korea,2020/03/18,8413,93,94,84,3,3.429,164.095,1.814,1.833,1.638,0.059,0.067,0.59,,,,,8314,0.162,0.011,88.4,people tested,,,,,,,,,,55.56
South Korea,2020/03/19,8565,152,99.429,91,7,3.571,167.059,2.965,1.939,1.775,0.137,0.07,0.61,,291120,5.678,,9224,0.18,0.011,92.8,people tested,,,,,,,,,,55.56
South Korea,2020/03/20,8652,87,96.143,94,3,4,168.756,1.697,1.875,1.833,0.059,0.078,0.56,10019,301139,5.874,0.195,10062,0.196,0.01,104.7,people tested,,,,,,,,,,55.56
South Korea,2020/03/21,8799,147,101.857,102,8,4.286,171.624,2.867,1.987,1.989,0.156,0.084,0.62,10666,311805,6.082,0.208,10213,0.199,0.01,100.3,people tested,,,,,,,,,,69.44
South Korea,2020/03/22,8961,162,114.143,111,9,5.143,174.783,3.16,2.226,2.165,0.176,0.1,0.72,5435,317240,6.188,0.106,9617,0.188,0.012,84.3,people tested,,,,,,,,,,75.93
South Korea,2020/03/23,8961,0,103.571,111,0,5.143,174.783,0,2.02,2.165,0,0.1,0.66,7168,324408,6.328,0.14,9268,0.181,0.011,89.5,people tested,,,,,,,,,,75.93
South Korea,2020/03/24,9037,76,102.429,120,9,5.571,176.266,1.482,1.998,2.341,0.176,0.109,0.71,8734,333142,6.498,0.17,9011,0.176,0.011,88,people tested,,,,,,,,,,75.93
South Korea,2020/03/25,9137,100,103.429,126,6,6,178.216,1.95,2.017,2.458,0.117,0.117,0.76,10476,343618,6.702,0.204,9004,0.176,0.011,87.1,people tested,,,,,,,,,,75.93
South Korea,2020/03/26,9241,104,96.571,131,5,5.714,180.245,2.029,1.884,2.555,0.098,0.111,0.76,6955,350573,6.838,0.136,8493,0.166,0.011,87.9,people tested,,,,,,,,,,75.93
South Korea,2020/03/27,9332,91,97.143,139,8,6.429,182.02,1.775,1.895,2.711,0.156,0.125,0.77,11169,361742,7.056,0.218,8658,0.169,0.011,89.1,people tested,,,,,,,,,,75.93
South Korea,2020/03/28,9478,146,97,144,5,6,184.867,2.848,1.892,2.809,0.098,0.117,0.85,9619,371361,7.243,0.188,8508,0.166,0.011,87.7,people tested,,,,,,,,,,75.93
South Korea,2020/03/29,9583,105,88.857,152,8,5.857,186.915,2.048,1.733,2.965,0.156,0.114,0.9,,,,,8467,0.165,0.01,95.3,people tested,,,,,,,,,,75.93
South Korea,2020/03/30,9661,78,100,158,6,6.714,188.437,1.521,1.95,3.082,0.117,0.131,0.96,,381663,7.444,,8179,0.16,0.012,81.8,people tested,,,,,,,,,,75.93
South Korea,2020/03/31,9786,125,107,162,4,6,190.875,2.438,2.087,3.16,0.078,0.117,1,12009,393672,7.679,0.234,8647,0.169,0.012,80.8,people tested,,,,,,,,,,75.93
South Korea,2020/04/01,9887,101,107.143,165,3,5.571,192.845,1.97,2.09,3.218,0.059,0.109,0.9,11290,404962,7.899,0.22,8763,0.171,0.012,81.8,people tested,,,,,,,,,,75.93
South Korea,2020/04/02,9976,89,105,169,4,5.429,194.581,1.736,2.048,3.296,0.078,0.106,0.79,8896,413858,8.072,0.174,9041,0.176,0.012,86.1,people tested,,,,,,,,,,75.93
South Korea,2020/04/03,10062,86,104.286,174,5,5,196.258,1.677,2.034,3.394,0.098,0.098,0.73,10507,424365,8.277,0.205,8946,0.174,0.012,85.8,people tested,,,,,,,,,,75.93
South Korea,2020/04/04,10156,94,96.857,177,3,4.714,198.092,1.833,1.889,3.452,0.059,0.092,0.7,,,,,8808,0.172,0.011,90.9,people tested,,,,,,,,,,78.7
South Korea,2020/04/05,10237,81,93.429,183,6,4.429,199.672,1.58,1.822,3.569,0.117,0.086,0.71,,441662,8.615,,9307,0.182,0.01,99.6,people tested,,,,,,,,,,78.7
South Korea,2020/04/06,10284,47,89,186,3,4,200.588,0.917,1.736,3.628,0.059,0.078,0.69,5847,447509,8.729,0.114,9407,0.183,0.009,105.7,people tested,,,,,,,,,,82.41
South Korea,2020/04/07,10331,47,77.857,192,6,4.286,201.505,0.917,1.519,3.745,0.117,0.084,0.63,9145,456654,8.907,0.178,8997,0.175,0.009,115.6,people tested,,,,,,,,,,82.41
South Korea,2020/04/08,10384,53,71,200,8,5,202.539,1.034,1.385,3.901,0.156,0.098,0.57,11491,468145,9.131,0.224,9026,0.176,0.008,127.1,people tested,,,,,,,,,,82.41
South Korea,2020/04/09,10423,39,63.857,204,4,5,203.3,0.761,1.246,3.979,0.078,0.098,0.46,11057,479202,9.347,0.216,9335,0.182,0.007,146.2,people tested,,,,,,,,,,82.41
South Korea,2020/04/10,10450,27,55.429,208,4,4.857,203.826,0.527,1.081,4.057,0.078,0.095,0.39,8551,487753,9.514,0.167,9055,0.177,0.006,163.4,people tested,,,,,,,,,,82.41
South Korea,2020/04/11,10480,30,46.286,211,3,4.857,204.411,0.585,0.903,4.116,0.059,0.095,0.39,8656,496409,9.682,0.169,9056,0.177,0.005,195.7,people tested,,,,,,,,,,82.41
South Korea,2020/04/12,10512,32,39.286,214,3,4.429,205.035,0.624,0.766,4.174,0.059,0.086,0.47,4424,500833,9.769,0.086,8453,0.165,0.005,215.2,people tested,,,,,,,,,,82.41
South Korea,2020/04/13,10537,25,36.143,217,3,4.429,205.523,0.488,0.705,4.233,0.059,0.086,0.54,4519,505352,9.857,0.088,8263,0.161,0.004,228.6,people tested,,,,,,,,,,82.41
South Korea,2020/04/14,10564,27,33.286,222,5,4.286,206.05,0.527,0.649,4.33,0.098,0.084,0.55,7435,512787,10.002,0.145,8019,0.156,0.004,240.9,people tested,,,,,,,,,,82.41
South Korea,2020/04/15,10591,27,29.571,225,3,3.571,206.576,0.527,0.577,4.389,0.059,0.07,0.51,6739,519526,10.133,0.131,7340,0.143,0.004,248.2,people tested,,,,,,,,,,82.41
South Korea,2020/04/16,10613,22,27.143,229,4,3.571,207.005,0.429,0.529,4.467,0.078,0.07,0.44,4981,524507,10.23,0.097,6472,0.126,0.004,238.4,people tested,,,,,,,,,,82.41
South Korea,2020/04/17,10635,22,26.429,230,1,3.143,207.435,0.429,0.515,4.486,0.02,0.061,0.4,7770,532277,10.382,0.152,6361,0.124,0.004,240.7,people tested,,,,,,,,,,82.41
South Korea,2020/04/18,10653,18,24.714,232,2,3,207.786,0.351,0.482,4.525,0.039,0.059,0.35,,,,,6166,0.12,0.004,249.5,people tested,,,,,,,,,,73.15
South Korea,2020/04/19,10661,8,21.286,234,2,2.857,207.942,0.156,0.415,4.564,0.039,0.056,0.37,,546866,10.667,,6576,0.128,0.003,308.9,people tested,,,,,,,,,,73.15
South Korea,2020/04/20,10674,13,19.571,236,2,2.714,208.195,0.254,0.382,4.603,0.039,0.053,0.43,4188,551054,10.748,0.082,6529,0.127,0.003,333.6,people tested,,,,,,,,,,43.52
South Korea,2020/04/21,10683,9,17,237,1,2.143,208.371,0.176,0.332,4.623,0.02,0.042,0.43,7239,558293,10.889,0.141,6501,0.127,0.003,382.4,people tested,,,,,,,,,,43.52
South Korea,2020/04/22,10694,11,14.714,238,1,1.857,208.585,0.215,0.287,4.642,0.02,0.036,0.44,7545,565838,11.037,0.147,6616,0.129,0.002,449.6,people tested,,,,,,,,,,43.52
South Korea,2020/04/23,10708,14,13.571,240,2,1.571,208.858,0.273,0.265,4.681,0.039,0.031,0.44,7994,573832,11.193,0.156,7046,0.137,0.002,519.2,people tested,,,,,,,,,,43.52
South Korea,2020/04/24,10718,10,11.857,240,0,1.429,209.053,0.195,0.231,4.681,0,0.028,0.42,6088,579920,11.311,0.119,6806,0.133,0.002,574,people tested,,,,,,,,,,43.52
South Korea,2020/04/25,10728,10,10.714,242,2,1.429,209.249,0.195,0.209,4.72,0.039,0.028,0.43,,,,,6376,0.124,0.002,595.1,people tested,,,,,,,,,,43.52
South Korea,2020/04/26,10738,10,11,243,1,1.286,209.444,0.195,0.215,4.74,0.02,0.025,0.53,,,,,5945,0.116,0.002,540.5,people tested,,,,,,,,,,43.52
South Korea,2020/04/27,10752,14,11.143,244,1,1.143,209.717,0.273,0.217,4.759,0.02,0.022,0.63,,592765,11.562,,5959,0.116,0.002,534.8,people tested,,,,,,,,,,43.52
South Korea,2020/04/28,10761,9,11.143,246,2,1.286,209.892,0.176,0.217,4.798,0.039,0.025,0.57,6546,599311,11.689,0.128,5860,0.114,0.002,525.9,people tested,,,,,,,,,,43.52
South Korea,2020/04/29,10765,4,10.143,247,1,1.286,209.97,0.078,0.198,4.818,0.02,0.025,0.5,6579,605890,11.818,0.128,5722,0.112,0.002,564.1,people tested,,,,,,,,,,43.52
South Korea,2020/04/30,10774,9,9.429,248,1,1.143,210.146,0.176,0.184,4.837,0.02,0.022,0.51,,,,,5186,0.101,0.002,550,people tested,,,,,,,,,,43.52
South Korea,2020/05/01,10780,6,8.857,250,2,1.429,210.263,0.117,0.173,4.876,0.039,0.028,0.54,,614384,11.983,,4923,0.096,0.002,555.8,people tested,,,,,,,,,,43.52
South Korea,2020/05/02,10793,13,9.286,250,0,1.143,210.516,0.254,0.181,4.876,0,0.022,0.61,4682,619066,12.075,0.091,4981,0.097,0.002,536.4,people tested,,,,,,,,,,43.52
South Korea,2020/05/03,10801,8,9,252,2,1.286,210.672,0.156,0.176,4.915,0.039,0.025,0.62,3319,622385,12.14,0.065,4843,0.094,0.002,538.1,people tested,,,,,,,,,,43.52
South Korea,2020/05/04,10804,3,7.429,254,2,1.429,210.731,0.059,0.145,4.954,0.039,0.028,0.59,3360,625745,12.205,0.066,4711,0.092,0.002,634.1,people tested,,,,,,,,,,43.52
South Korea,2020/05/05,10806,2,6.429,255,1,1.286,210.77,0.039,0.125,4.974,0.02,0.025,0.64,5634,631379,12.315,0.11,4581,0.089,0.001,712.6,people tested,,,,,,,,,,43.52
South Korea,2020/05/06,10810,4,6.429,256,1,1.286,210.848,0.078,0.125,4.993,0.02,0.025,0.88,3707,635086,12.387,0.072,4171,0.081,0.002,648.8,people tested,,,,,,,,,,43.52
South Korea,2020/05/07,10822,12,6.857,256,0,1.143,211.082,0.234,0.134,4.993,0,0.022,1.31,5873,640959,12.502,0.115,4403,0.086,0.002,642.1,people tested,,,,,,,,,,43.52
South Korea,2020/05/08,10840,18,8.571,256,0,0.857,211.433,0.351,0.167,4.993,0,0.017,1.78,5037,645996,12.6,0.098,4516,0.088,0.002,526.9,people tested,,,,,,,,,,43.52
South Korea,2020/05/09,10874,34,11.571,256,0,0.857,212.096,0.663,0.226,4.993,0,0.017,2.16,4881,650877,12.695,0.095,4544,0.089,0.003,392.7,people tested,,,,,,,,,,43.52
South Korea,2020/05/10,10909,35,15.429,256,0,0.571,212.779,0.683,0.301,4.993,0,0.011,2.13,,,,,4548,0.089,0.003,294.8,people tested,,,,,,,,,,43.52
South Korea,2020/05/11,10936,27,18.857,258,2,0.571,213.306,0.527,0.368,5.032,0.039,0.011,1.86,,657570,12.826,,4546,0.089,0.004,241.1,people tested,,,,,,,,,,43.52
South Korea,2020/05/12,10962,26,22.286,259,1,0.571,213.813,0.507,0.435,5.052,0.02,0.011,1.6,6990,664560,12.962,0.136,4740,0.092,0.005,212.7,people tested,,,,,,,,,,43.52
South Korea,2020/05/13,10991,29,25.857,260,1,0.571,214.378,0.566,0.504,5.071,0.02,0.011,1.42,11781,676341,13.192,0.23,5894,0.115,0.004,227.9,people tested,,,,,,,,,,43.52
South Korea,2020/05/14,11018,27,28,260,0,0.571,214.905,0.527,0.546,5.071,0,0.011,1.2,14421,690762,13.473,0.281,7115,0.139,0.004,254.1,people tested,,,,,,,,,,43.52
South Korea,2020/05/15,11037,19,28.143,262,2,0.857,215.276,0.371,0.549,5.11,0.039,0.017,0.99,16110,706872,13.787,0.314,8697,0.17,0.003,309,people tested,,,,,,,,,,43.52
South Korea,2020/05/16,11050,13,25.143,262,0,0.857,215.529,0.254,0.49,5.11,0,0.017,0.85,,,,,9651,0.188,0.003,383.8,people tested,,,,,,,,,,43.52
South Korea,2020/05/17,11065,15,22.286,263,1,1,215.822,0.293,0.435,5.13,0.02,0.02,0.91,,729993,14.238,,10824,0.211,0.002,485.7,people tested,,,,,,,,,,43.52
South Korea,2020/05/18,11078,13,20.286,263,0,0.714,216.075,0.254,0.396,5.13,0,0.014,1,7125,737118,14.377,0.139,11364,0.222,0.002,560.2,people tested,,,,,,,,,,43.52
South Korea,2020/05/19,11110,32,21.143,263,0,0.571,216.699,0.624,0.412,5.13,0,0.011,1.11,11531,748649,14.602,0.225,12013,0.234,0.002,568.2,people tested,,,,,,,,,,43.52
South Korea,2020/05/20,11122,12,18.714,264,1,0.571,216.933,0.234,0.365,5.149,0.02,0.011,0.96,11433,760082,14.825,0.223,11963,0.233,0.002,639.3,people tested,,,,,,,,,,39.81
South Korea,2020/05/21,11142,20,17.714,264,0,0.571,217.324,0.39,0.346,5.149,0,0.011,1.02,10513,770595,15.03,0.205,11405,0.222,0.002,643.8,people tested,,,,,,,,,,39.81
South Korea,2020/05/22,11165,23,18.286,266,2,0.571,217.772,0.449,0.357,5.188,0.039,0.011,1.1,11537,782132,15.255,0.225,10751,0.21,0.002,587.9,people tested,,,,,,,,,,39.81
South Korea,2020/05/23,11190,25,20,266,0,0.571,218.26,0.488,0.39,5.188,0,0.011,1.16,10719,792851,15.464,0.209,10631,0.207,0.002,531.6,people tested,,,,,,,,,,39.81
